REDSHIFT,TNG_ID,PROJECTION,SERSIC_IDX,HALFLIGHT_RAD,HALFLIGHT_BRIGHTNESS,AXIS_RATIO,LUM_HALFLIGHT_RAD,LUM_TWO_HALFLIGHT_RAD,MASS_STAR_HALFLIGHT_RAD,MASS_STAR_TWO_HALFLIGHT_RAD,LOS_SIGMA,MLR,SFR,SPS_LUM,SPS_LUM_HALFLIGHT_RAD,SPS_LUM_TWO_HALFLIGHT_RAD,MASS_GAS,MASS_STAR,TNG_MASS_STAR_HALFLIGHT_RAD,TNG_MASS_STAR_TWO_HALFLIGHT_RAD,HMRAD_STAR,MASS_DM,MASS_DM_HMR,MASS_ALL,MASS_ALL_HMR,SLOPE_STAR,SLOPE_GAS,SLOPE_DM,SLOPE_ALL,INTERCEPT_STAR,INTERCEPT_GAS,INTERCEPT_DM,INTERCEPT_ALL
0.0,354986.0,0,13.725831325982115,0.7228464108983164,5.558053677170903,0.634918444362598,10.176441140312493,10.258997102963876,10.854858937423405,10.93741490007479,2.088917240900161,4.768895403306075,0.0003778059908654,10.217843915447506,9.990936493135674,10.097399984521015,11.725183636326102,10.896261712558422,10.704992367325936,10.796354545606832,0.6968792249230978,12.801209639955234,10.495568199652729,12.842494219424305,10.911451675662937,3.2899924372141744,1.2507756958187342,1.7263910294340137,2.149344794128832,7.117634041571554,4.824608814028254,7.447327935684176,7.656309821152677
0.0,354986.0,2,11.74376598715532,0.6723084429969021,5.615997521782688,0.5440114885202619,10.099815425216535,10.188313568976078,10.778233222327453,10.866731366086992,2.135479631238502,4.768895403306075,0.0003778059908654,10.217843915447506,9.990936493135674,10.097399984521015,11.725183636326102,10.896261712558422,10.686666820311464,10.783985662252638,0.6968792249230978,12.801209639955234,10.495568199652729,12.842494219424305,10.911451675662937,3.2899924372141744,1.2507756958187342,1.7263910294340137,2.149344794128832,7.117634041571554,4.824608814028254,7.447327935684176,7.656309821152677
0.02,460028.0,0,5.7628021541014975,0.4922365893811631,5.966473706553771,0.6431955140912353,9.93823968773114,10.058615745165396,10.562099276252018,10.682475333686272,2.067406995259073,4.205906255063016,0.0043678740039467,10.148754626835228,9.7364691407592,9.913593163443242,10.58705986378554,10.772614215356104,10.403305595544929,10.563334023374278,0.6596971847924166,12.306915938856328,10.43320521087853,12.328219265849524,10.770162243617884,3.060393296961484,-1.0710292126736265,1.812765400529564,2.1542816733376267,7.161775284219392,3.7724778155140335,7.495553687515173,7.688659255874395
0.02,460028.0,1,4.34488240638751,0.4473868706081726,6.018324494981735,0.7139049362610524,9.840783875432782,9.976060361772394,10.46464346395366,10.599919950293271,2.1748213867169546,4.205906255063016,0.0043678740039467,10.148754626835228,9.7364691407592,9.913593163443242,10.58705986378554,10.772614215356104,10.37083227556259,10.543830343717625,0.6596971847924166,12.306915938856328,10.43320521087853,12.328219265849524,10.770162243617884,3.060393296961484,-1.0710292126736265,1.812765400529564,2.1542816733376267,7.161775284219392,3.7724778155140335,7.495553687515173,7.688659255874395
0.02,460028.0,2,6.372643228144462,0.548565495074944,5.843704648146172,0.8224193393555378,9.949467429826754,10.064848894272318,10.573327018347632,10.688708482793196,2.032842170650749,4.205906255063016,0.0043678740039467,10.148754626835228,9.7364691407592,9.913593163443242,10.58705986378554,10.772614215356104,10.43999571138824,10.586490827034297,0.6596971847924166,12.306915938856328,10.43320521087853,12.328219265849524,10.770162243617884,3.060393296961484,-1.0710292126736265,1.812765400529564,2.1542816733376267,7.161775284219392,3.7724778155140335,7.495553687515173,7.688659255874395
0.1,361571.0,0,7.152499697223424,0.725147324433096,5.6716819999030905,0.62207851039177,10.155158622911264,10.26500979895295,10.718827643663566,10.828678819705251,2.1107660297852258,3.6615841607198,0.5658562779426575,10.293960061118172,9.98270728810533,10.14354386081684,11.61148794285084,10.857629081870476,10.57321234189611,10.728377772417124,0.8516002890058425,12.599521935356291,10.581530638434485,12.65032261011134,10.906762340959416,3.143480770532169,0.8780312691023845,1.832167055987956,2.131428467545563,6.799217720176659,5.494378185791716,7.161587691634175,7.352385354427027
0.1,361571.0,1,6.987806169767818,0.803706698965049,5.53138651293669,0.6267617628107935,10.1670233057915,10.277973069840389,10.730692326543805,10.841642090592693,2.0394847691206808,3.6615841607198,0.5658562779426575,10.293960061118172,9.98270728810533,10.14354386081684,11.61148794285084,10.857629081870476,10.621434493412718,10.75622089991276,0.8516002890058425,12.599521935356291,10.581530638434485,12.65032261011134,10.906762340959416,3.143480770532169,0.8780312691023845,1.832167055987956,2.131428467545563,6.799217720176659,5.494378185791716,7.161587691634175,7.352385354427027
0.1,361571.0,2,7.828992884898599,0.7226686261068638,5.685263803034911,0.7751463722141808,10.183040822953467,10.288712560656377,10.746709843705773,10.85238158140868,2.101037972161657,3.6615841607198,0.5658562779426575,10.293960061118172,9.98270728810533,10.14354386081684,11.61148794285084,10.857629081870476,10.571234746153507,10.727392297219016,0.8516002890058425,12.599521935356291,10.581530638434485,12.65032261011134,10.906762340959416,3.143480770532169,0.8780312691023845,1.832167055987956,2.131428467545563,6.799217720176659,5.494378185791716,7.161587691634175,7.352385354427027
0.02,373091.0,0,9.991751414480357,0.7410832629872712,5.663145249722886,0.8320883580011886,10.249881863237674,10.344918277509436,10.89508318530424,10.990119599576005,2.1649565195147944,4.417751897267202,0.1906095445156097,10.353055370013989,10.073186640917788,10.213731268828138,11.38894666991902,10.998256692080556,10.752219190382728,10.877280142544112,0.8159935106773499,12.650726803707562,10.774942697522023,12.684922245776484,11.081579194282892,3.120731530763137,-0.484763667035119,1.8485329477082773,2.1330023619405654,6.918686403019159,4.230585751128285,7.351864399575821,7.513756602234086
0.02,373091.0,1,9.156966459157026,0.7192472536088222,5.708396336840619,0.6194571011313899,10.232792232766776,10.331525556031371,10.877993554833342,10.97672687809794,2.214784970525776,4.417751897267202,0.1906095445156097,10.353055370013989,10.073186640917788,10.213731268828138,11.38894666991902,10.998256692080556,10.74212538059686,10.869774400250105,0.8159935106773499,12.650726803707562,10.774942697522023,12.684922245776484,11.081579194282892,3.120731530763137,-0.484763667035119,1.8485329477082773,2.1330023619405654,6.918686403019159,4.230585751128285,7.351864399575821,7.513756602234086
0.02,373091.0,2,10.862184866200032,0.7333148116536248,5.687672996244043,0.836588266298648,10.276767697467822,10.368374455695829,10.921969019534387,11.013575777762394,2.192300180598926,4.417751897267202,0.1906095445156097,10.353055370013989,10.073186640917788,10.213731268828138,11.38894666991902,10.998256692080556,10.748900196141912,10.874644130170232,0.8159935106773499,12.650726803707562,10.774942697522023,12.684922245776484,11.081579194282892,3.120731530763137,-0.484763667035119,1.8485329477082773,2.1330023619405654,6.918686403019159,4.230585751128285,7.351864399575821,7.513756602234086
0.0,424803.0,0,2.9995595133025903,0.8318752837174919,5.5384724964656495,0.6119403772087596,10.05259270387034,10.209331099524135,10.652805517622795,10.80954391327659,2.129581293360791,3.983022995402695,0.0,10.302992291369922,9.957058009537793,10.140591733230965,10.895640936979955,10.903205105122376,10.591721980258994,10.752897367839372,1.06622427063664,12.518300164343415,11.04337753698202,12.541806686725147,11.21307184634359,2.9131915010710654,1.1743576200677657,1.8467238807211697,1.983054620164473,6.096583366755051,4.353726967726431,6.845951977844913,6.929713880362623
0.0,424803.0,1,2.023452417341841,0.90989244769094,5.400991077204388,0.7253870328963762,9.99057934539479,10.17224827866852,10.590792159147243,10.772461092420972,2.051479292553132,3.983022995402695,0.0,10.302992291369922,9.957058009537793,10.140591733230965,10.895640936979955,10.903205105122376,10.633215333376686,10.791367752693908,1.06622427063664,12.518300164343415,11.04337753698202,12.541806686725147,11.21307184634359,2.9131915010710654,1.1743576200677657,1.8467238807211697,1.983054620164473,6.096583366755051,4.353726967726431,6.845951977844913,6.929713880362623
0.0,424803.0,2,2.6411269912802835,0.794781361932618,5.584057095644495,0.8018783975656698,9.997736369075763,10.16231488668794,10.597949182828218,10.762527700440394,2.215059489017908,3.983022995402695,0.0,10.302992291369922,9.957058009537793,10.140591733230965,10.895640936979955,10.903205105122376,10.570859248257744,10.733198047248193,1.06622427063664,12.518300164343415,11.04337753698202,12.541806686725147,11.21307184634359,2.9131915010710654,1.1743576200677657,1.8467238807211697,1.983054620164473,6.096583366755051,4.353726967726431,6.845951977844913,6.929713880362623
0.03,320302.0,0,2.088352281231791,0.8397659430256733,5.706123622958033,0.6621497960666999,10.16184397728625,10.34144428757775,10.788850346120542,10.96845065641204,2.2718414293490863,4.236491787272187,0.5287260413169861,10.555188168264303,10.275342657544227,10.412443282747107,11.789125605995862,11.182194537098594,10.904229043878717,11.028307941625576,0.9966678337825868,12.987363257746424,11.049580790659242,13.021775988950832,11.312451084532965,2.8405158922956284,-0.7992833635044886,1.5905554564802022,1.7791167919126565,6.531806071721934,4.696136721105961,7.177564905836184,7.290198407170669
0.03,320302.0,1,2.19265301334136,0.8136951474402971,5.748564132722247,0.5288632271477796,10.162028793400127,10.33845705920684,10.789035162234418,10.96546342804113,2.2847851664303223,4.236491787272187,0.5287260413169861,10.555188168264303,10.275342657544227,10.412443282747107,11.789125605995862,11.182194537098594,10.893079207262618,11.017898666345191,0.9966678337825868,12.987363257746424,11.049580790659242,13.021775988950832,11.312451084532965,2.8405158922956284,-0.7992833635044886,1.5905554564802022,1.7791167919126565,6.531806071721934,4.696136721105961,7.177564905836184,7.290198407170669
0.03,320302.0,2,2.542588570886958,0.9901007588222248,5.3685922866074245,0.787203131462701,10.165102002827274,10.332065924769823,10.792108371661566,10.959072293604114,2.093602468533757,4.236491787272187,0.5287260413169861,10.555188168264303,10.275342657544227,10.412443282747107,11.789125605995862,11.182194537098594,10.96856394268292,11.083683703676389,0.9966678337825868,12.987363257746424,11.049580790659242,13.021775988950832,11.312451084532965,2.8405158922956284,-0.7992833635044886,1.5905554564802022,1.7791167919126565,6.531806071721934,4.696136721105961,7.177564905836184,7.290198407170669
0.06,493372.0,0,2.522088067778359,0.4388566458521803,6.24588693897535,0.5581095201085069,9.938248187016638,10.105722445643469,10.480354192944384,10.647828451571216,2.1207810699528613,3.484223502568665,0.0477141812443733,10.201797766897696,9.678546876290524,9.928812392919845,10.47768255245312,10.743903772825444,10.185997098921016,10.449100441039722,0.76651905429633,12.005413993215416,10.478568029166489,12.041045793690316,10.766858521783094,3.1661438865879044,-0.591465856054221,1.871312547604242,2.171975079939105,6.948066643100467,4.627086694503879,7.270316561170744,7.467423099620417
0.06,493372.0,1,2.5151026700867174,0.6087681330654171,5.900595388250896,0.8788824684370821,9.93221099518364,10.099860291509891,10.474317001111388,10.64196629743764,2.023089679754672,3.484223502568665,0.0477141812443733,10.201797766897696,9.678546876290524,9.928812392919845,10.47768255245312,10.743903772825444,10.352963696212791,10.563230976708528,0.76651905429633,12.005413993215416,10.478568029166489,12.041045793690316,10.766858521783094,3.1661438865879044,-0.591465856054221,1.871312547604242,2.171975079939105,6.948066643100467,4.627086694503879,7.270316561170744,7.467423099620417
0.06,493372.0,2,2.228821430092328,0.5879226978861122,5.960194246540085,0.7197023292812242,9.925440245322688,10.100809718747367,10.467546251250434,10.642915724675117,2.038046148581028,3.484223502568665,0.0477141812443733,10.201797766897696,9.678546876290524,9.928812392919845,10.47768255245312,10.743903772825444,10.335707436280972,10.550126448217972,0.76651905429633,12.005413993215416,10.478568029166489,12.041045793690316,10.766858521783094,3.1661438865879044,-0.591465856054221,1.871312547604242,2.171975079939105,6.948066643100467,4.627086694503879,7.270316561170744,7.467423099620417
0.06,408489.0,0,12.272272821984672,0.6337240176718049,5.530758571140373,0.9323524684536904,9.946855468740306,10.033640181164818,10.60170942966506,10.688494142089567,2.018122973191157,4.517040254965041,0.0,10.091425592311928,9.809141511303448,9.91543912194097,10.939845794557248,10.74627955323668,10.53620348252974,10.621689135343304,0.579350930167253,12.559283767460077,10.342761817259792,12.577142181941449,10.73844928435634,3.1874074463806017,2.4751059714431745,1.64768810149544,2.05754433338654,7.370278561166776,5.103976558168327,7.764951491529055,7.955878883136519
0.06,408489.0,1,6.86951708140034,0.4945828751985637,5.809878945853405,0.5980362491235911,9.823635500242531,9.935395960298992,10.478489461167284,10.590249921223744,2.1708879000749577,4.517040254965041,0.0,10.091425592311928,9.809141511303448,9.91543912194097,10.939845794557248,10.74627955323668,10.487704321999962,10.583939029351908,0.579350930167253,12.559283767460077,10.342761817259792,12.577142181941449,10.73844928435634,3.1874074463806017,2.4751059714431745,1.64768810149544,2.05754433338654,7.370278561166776,5.103976558168327,7.764951491529055,7.955878883136519
0.06,408489.0,2,9.974046719198917,0.5306882690298471,5.7727578971010285,0.6774298736253018,9.938324790469608,10.033435183043093,10.593178751394358,10.688289143967843,2.0971257547849715,4.517040254965041,0.0,10.091425592311928,9.809141511303448,9.91543912194097,10.939845794557248,10.74627955323668,10.501598337712975,10.593719554997076,0.579350930167253,12.559283767460077,10.342761817259792,12.577142181941449,10.73844928435634,3.1874074463806017,2.4751059714431745,1.64768810149544,2.05754433338654,7.370278561166776,5.103976558168327,7.764951491529055,7.955878883136519
0.07,441286.0,0,3.76576160575797,0.6855298032179381,5.6793378614305645,0.7679428468100838,9.948097545053963,10.091408915823136,10.490753836950766,10.63406520771994,1.9832497584199984,3.488641091551244,0.0476919971406459,10.215801150111158,9.834611529598195,10.006988016637417,10.956140722493217,10.75845744200796,10.479429615354292,10.621145789174562,0.7233639525752149,12.276994850480408,10.446623489526136,12.310453118965166,10.76824820165627,3.014363136276636,-0.658081885099169,1.7908862786877593,2.106613351070936,7.037425787138269,4.525521254126189,7.369944743385091,7.562557249735563
0.07,441286.0,1,4.427798518770335,0.5722258006593102,5.885345131760744,0.7252388014754375,9.961456215459457,10.0956951825084,10.504112507356258,10.6383514744052,2.111215415633158,3.488641091551244,0.0476919971406459,10.215801150111158,9.834611529598195,10.006988016637417,10.956140722493217,10.75845744200796,10.40759054666034,10.573612303416306,0.7233639525752149,12.276994850480408,10.446623489526136,12.310453118965166,10.76824820165627,3.014363136276636,-0.658081885099169,1.7908862786877593,2.106613351070936,7.037425787138269,4.525521254126189,7.369944743385091,7.562557249735563
0.07,441286.0,2,3.2215767714828822,0.4448678477010179,6.18737227333479,0.782830598389499,9.942282469671188,10.094722836221193,10.48493876156799,10.637379128117995,2.108111779956422,3.488641091551244,0.0476919971406459,10.215801150111158,9.834611529598195,10.006988016637417,10.956140722493217,10.75845744200796,10.31994875178789,10.511956403028018,0.7233639525752149,12.276994850480408,10.446623489526136,12.310453118965166,10.76824820165627,3.014363136276636,-0.658081885099169,1.7908862786877593,2.106613351070936,7.037425787138269,4.525521254126189,7.369944743385091,7.562557249735563
0.05,444083.0,0,10.593837021781775,0.7366394795140311,5.5534369371522665,0.6284625589082358,10.143819612857856,10.236442330837162,10.704022866316956,10.79664558429626,2.066615559627789,3.632480181131829,0.0907699167728424,10.195118056673028,9.85782551933614,10.022512081400656,11.208944389542154,10.755321310132128,10.471869806701166,10.612517006412338,0.8108413080214492,12.221857677225923,10.58961077999521,12.277069390984856,10.851568364161484,3.088228269403771,-1.8848850987936816,1.86673056984502,2.1223030948465684,6.773847332538666,4.039916297378348,7.228664673005317,7.385305980239519
0.05,444083.0,1,8.689596343373685,0.6597115236064143,5.739832756647898,0.5063450887618559,10.133959103581246,10.23496931021718,10.694162357040344,10.795172563676278,2.081104251351709,3.632480181131829,0.0907699167728424,10.195118056673028,9.85782551933614,10.022512081400656,11.208944389542154,10.755321310132128,10.414755485247406,10.584565570518096,0.8108413080214492,12.221857677225923,10.58961077999521,12.277069390984856,10.851568364161484,3.088228269403771,-1.8848850987936816,1.86673056984502,2.1223030948465684,6.773847332538666,4.039916297378348,7.228664673005317,7.385305980239519
0.05,444083.0,2,9.4044405643333,0.7237978822272366,5.5720082399283255,0.7123848999456907,10.111209029358337,10.2087998361818,10.671412282817435,10.7690030896409,2.081347796846894,3.632480181131829,0.0907699167728424,10.195118056673028,9.85782551933614,10.022512081400656,11.208944389542154,10.755321310132128,10.462594953838876,10.608072275488054,0.8108413080214492,12.221857677225923,10.58961077999521,12.277069390984856,10.851568364161484,3.088228269403771,-1.8848850987936816,1.86673056984502,2.1223030948465684,6.773847332538666,4.039916297378348,7.228664673005317,7.385305980239519
0.02,315447.0,0,2.787797749641894,0.9256114145106532,5.574422651336035,0.8223008441301767,10.260889779942085,10.422111149840806,10.931469985179042,11.092691355077765,2.3020309471819376,4.683604399040929,0.0,10.540710322544443,10.282432876169397,10.438834601369484,11.885934418519904,11.211290527781404,10.929665098692734,11.078338933430276,1.135566991157813,13.047056045106102,11.238783320593324,13.083837873369491,11.45014971346358,3.0361671916194912,0.8212744793427631,1.6562144071647846,1.8426310259679703,6.189289969317638,4.171326344833474,6.901051927184592,6.998129351319709
0.02,315447.0,1,4.993268564296704,0.991248136615189,5.405661650275314,0.5869015013641555,10.345138522569025,10.472915400445713,11.01571872780598,11.143495605682672,2.205470990446819,4.683604399040929,0.0,10.540710322544443,10.282432876169397,10.438834601369484,11.885934418519904,11.211290527781404,10.964082670173218,11.106852047355453,1.135566991157813,13.047056045106102,11.238783320593324,13.083837873369491,11.45014971346358,3.0361671916194912,0.8212744793427631,1.6562144071647846,1.8426310259679703,6.189289969317638,4.171326344833474,6.901051927184592,6.998129351319709
0.02,315447.0,2,5.385438726552758,1.0211921247925255,5.342404502237775,0.5872080341382725,10.357744432080674,10.48157581406401,11.028324637317631,11.15215601930097,2.177473793911878,4.683604399040929,0.0,10.540710322544443,10.282432876169397,10.438834601369484,11.885934418519904,11.211290527781404,10.979524671445446,11.1186053673565,1.135566991157813,13.047056045106102,11.238783320593324,13.083837873369491,11.45014971346358,3.0361671916194912,0.8212744793427631,1.6562144071647846,1.8426310259679703,6.189289969317638,4.171326344833474,6.901051927184592,6.998129351319709
0.01,425303.0,0,4.335308575890276,0.7557259347742751,5.800752511879005,0.7733475012046085,10.239426472443627,10.374824400046233,10.793296075736269,10.928694003338872,2.197257163811808,3.5798893496077664,0.9486371874809264,10.472775852554188,10.131726851622194,10.294177432619673,11.216780508987226,11.026645455846827,10.690488933716422,10.837574394877915,0.980821939940714,12.437401076887497,10.890223637806926,12.481322792199396,11.150244526689244,2.9026106398549265,-0.4938449628112588,1.819684857737496,2.000587137241691,6.451401084908957,4.902902245200068,6.971698748926578,7.112780762419555
0.01,425303.0,1,5.025059460706676,0.822758424923607,5.631665332254816,0.8548856601364831,10.235502425746317,10.36294455384698,10.789372029038956,10.91681415713962,2.14541303019763,3.5798893496077664,0.9486371874809264,10.472775852554188,10.131726851622194,10.294177432619673,11.216780508987226,11.026645455846827,10.72769688675923,10.868126375484728,0.980821939940714,12.437401076887497,10.890223637806926,12.481322792199396,11.150244526689244,2.9026106398549265,-0.4938449628112588,1.819684857737496,2.000587137241691,6.451401084908957,4.902902245200068,6.971698748926578,7.112780762419555
0.01,425303.0,2,5.098609691013523,0.8441993979616436,5.606623749271475,0.8594675884345175,10.256410854592405,10.383089022899645,10.810280457885044,10.936958626192284,2.1243143740536587,3.5798893496077664,0.9486371874809264,10.472775852554188,10.131726851622194,10.294177432619673,11.216780508987226,11.026645455846827,10.7387716318538,10.877585821415453,0.980821939940714,12.437401076887497,10.890223637806926,12.481322792199396,11.150244526689244,2.9026106398549265,-0.4938449628112588,1.819684857737496,2.000587137241691,6.451401084908957,4.902902245200068,6.971698748926578,7.112780762419555
0.08,295849.0,0,6.055858438671458,0.8941498541304237,5.560051127956713,0.8798887846007262,10.346159762069645,10.464052398418836,11.034393097824834,11.152285734174027,2.252599620489827,4.877904975620886,0.4024030566215515,10.502430081510926,10.24967109655934,10.398773538456474,11.7088580657642,11.190663417266116,10.957136972294824,11.098934814081415,1.038885076360606,12.97824523470685,11.192940586792416,13.0098760698965,11.41546127000172,3.1110486515284266,-0.0383061796279577,1.7613315010888857,1.9553162340982069,6.545505230161934,4.898411712228856,7.193918115432683,7.306471050819407
0.08,295849.0,1,6.2235622470152006,0.8704945179385783,5.608350644833477,0.7923934154736517,10.35294523960596,10.469487300429256,11.04117857536115,11.157720636184443,2.276893699296949,4.877904975620886,0.4024030566215515,10.502430081510926,10.24967109655934,10.398773538456474,11.7088580657642,11.190663417266116,10.944671207836706,11.08894633573749,1.038885076360606,12.97824523470685,11.192940586792416,13.0098760698965,11.41546127000172,3.1110486515284266,-0.0383061796279577,1.7613315010888857,1.9553162340982069,6.545505230161934,4.898411712228856,7.193918115432683,7.306471050819407
0.08,295849.0,2,6.74597115416242,0.8773665668862205,5.609546084657731,0.8303183924603419,10.385010014908202,10.497637398001812,11.073243350663391,11.185870733757,2.243815113128978,4.877904975620886,0.4024030566215515,10.502430081510926,10.24967109655934,10.398773538456474,11.7088580657642,11.190663417266116,10.948396453744616,11.091893029707656,1.038885076360606,12.97824523470685,11.192940586792416,13.0098760698965,11.41546127000172,3.1110486515284266,-0.0383061796279577,1.7613315010888857,1.9553162340982069,6.545505230161934,4.898411712228856,7.193918115432683,7.306471050819407
0.01,452953.0,0,5.244166959633593,0.5746695906264666,5.713531715786716,0.9059274961438484,9.830206211273184,9.955414184502729,10.48593803908406,10.611146012313606,2.0649128298579207,4.526180068263873,0.0,10.07719333613243,9.656133820561086,9.832918984332938,10.676350266037472,10.732925163943309,10.40060411018297,10.526973065261627,0.7000612799104754,12.385685534691598,10.506812062126786,12.403965888418645,10.783661586387735,2.785281031625959,2.172099005314854,1.6670117970821994,1.9094200306449127,6.954262972561764,4.823529645714588,7.475194068122523,7.610734454402865
